id,client_id,website_id,event_type,timestamp,data
1970,1753201772166325153,stirka_com_fr,session_start,2025-07-22 19:29:32.39+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_desktop&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468856_dzen.ru&utm_term=---autotargeting_%D0%9D%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%BD%D1%8C%D0%BA%D0%BE%D0%B2%D0%BE&yclid=2167618647924932607"", ""referrer"": ""https://dzen.ru/news/story/995ec456-45b5-52b2-8433-62879212608b?lang=ru&from=main_portal&fan=1&annot_type=trust&t=1753200547&persistent_id=3197762814&cl4url=dd4b97ee6b7602fee0132fd40ba1142d&tst=1753201097&story=a3380f4b-e545-5387-866d-06a103072bfc"", ""utm_params"": {""gclid"": null, ""yclid"": ""2167618647924932607"", ""roistat"": null, ""utm_term"": ""---autotargeting_Новосиньково"", ""utm_medium"": ""context_desktop"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468856_dzen.ru"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 YaBrowser/25.6.0.0 Safari/537.36"", ""orientation"": ""landscape-primary"", ""pixel_ratio"": 1, ""screen_width"": 1366, ""screen_height"": 768}}"
1971,1753201772166325153,stirka_com_fr,session_end,2025-07-22 19:29:37.892+03,"{""activity_summary"": {""click_count"": 0, ""keypress_count"": 0, ""mousemove_count"": 55, ""avg_click_per_sec"": ""0.00"", ""avg_keypress_per_sec"": ""0.00"", ""avg_mousemove_per_sec"": ""8.81""}, ""max_scroll_depth"": 22, ""session_duration"": ""5.50""}"
1972,1753201833740288094,stirka_com_fr,session_start,2025-07-22 19:30:34.348+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_ru.avito.app&utm_term=---autotargeting_Zamishevskoye%20rural%20settlement_profit450000&yclid=12000854418536792063"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""12000854418536792063"", ""roistat"": null, ""utm_term"": ""---autotargeting_Zamishevskoye rural settlement_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_ru.avito.app"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 15_8_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.7 Mobile/15E148 Safari/604.1"", ""orientation"": null, ""pixel_ratio"": 2, ""screen_width"": 375, ""screen_height"": 667}}"
1973,1753201854335481656,stirka_com_fr,session_start,2025-07-22 19:31:00.346+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_ru.avito.app&utm_term=---autotargeting_Kaluga_profit450000&yclid=7570558381798981631"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""7570558381798981631"", ""roistat"": null, ""utm_term"": ""---autotargeting_Kaluga_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_ru.avito.app"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.156 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 430, ""screen_height"": 932}}"
1974,1753201854335481656,stirka_com_fr,scroll_depth,2025-07-22 19:31:00.355+03,"{""time_on_page"": ""0.01"", ""scroll_percent"": 25}"
1975,1753201854335481656,stirka_com_fr,scroll_depth,2025-07-22 19:31:06.3+03,"{""time_on_page"": ""5.96"", ""scroll_percent"": 50}"
2161,1753213274126770236,stirka_com_fr,scroll_depth,2025-07-22 22:41:42.199+03,"{""time_on_page"": ""27.85"", ""scroll_percent"": 25}"
2169,1753213373724916234,stirka_com_fr,scroll_depth,2025-07-22 22:43:09.735+03,"{""time_on_page"": ""16.57"", ""scroll_percent"": 25}"
2187,1753213978452676416,stirka_com_fr,scroll_depth,2025-07-22 22:53:51.57+03,"{""time_on_page"": ""53.79"", ""scroll_percent"": 50}"
1976,1753202050756517235,stirka_com_fr,session_start,2025-07-22 19:34:10.265+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.avito.app&utm_term=---autotargeting_Lunevskoye%20rural%20settlement&yclid=7485122049930690559"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""7485122049930690559"", ""roistat"": null, ""utm_term"": ""---autotargeting_Lunevskoye rural settlement"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1"", ""orientation"": null, ""pixel_ratio"": 3, ""screen_width"": 390, ""screen_height"": 844}}"
1977,1753189178474017483,stirka_com_fr,session_start,2025-07-22 15:59:39.363+03,"{""page_url"": ""https://stirka.com/fr?profit=448140&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569447_dzen.ru&utm_term=---autotargeting_Dubrovka_profit448140&yclid=17408759803319943167"", ""referrer"": ""https://dzen.ru/"", ""utm_params"": {""gclid"": null, ""yclid"": ""17408759803319943167"", ""roistat"": null, ""utm_term"": ""---autotargeting_Dubrovka_profit448140"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569447_dzen.ru"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; arm_64; Android 11; SM-A505FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.7103.422 YaApp_Android/25.62.1 YaSearchBrowser/25.62.1 BroPP/1.0 SA/3 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.625, ""screen_width"": 412, ""screen_height"": 892}}"
1978,1753189178474017483,stirka_com_fr,scroll_depth,2025-07-22 16:00:02.367+03,"{""time_on_page"": ""23.01"", ""scroll_percent"": 25}"
1979,1753189178474017483,stirka_com_fr,scroll_depth,2025-07-22 16:00:18.206+03,"{""time_on_page"": ""38.84"", ""scroll_percent"": 50}"
1980,1753189178474017483,stirka_com_fr,scroll_depth,2025-07-22 16:00:28.444+03,"{""time_on_page"": ""49.08"", ""scroll_percent"": 75}"
1981,1753189178474017483,stirka_com_fr,session_end,2025-07-22 16:00:30.35+03,"{""activity_summary"": {""click_count"": 0, ""keypress_count"": 0, ""mousemove_count"": 0, ""avg_click_per_sec"": ""0.00"", ""avg_keypress_per_sec"": ""0.00"", ""avg_mousemove_per_sec"": ""0.00""}, ""max_scroll_depth"": 75, ""session_duration"": ""50.99""}"
1982,1753202551603776552,stirka_com_fr,session_start,2025-07-22 19:42:31.695+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.avito.app&utm_term=---autotargeting_Moscow&yclid=8405868212326236159"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""8405868212326236159"", ""roistat"": null, ""utm_term"": ""---autotargeting_Moscow"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.4 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 440, ""screen_height"": 956}}"
1983,1753154272161250562,stirka_com_fr,session_start,2025-07-22 19:49:19.026+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.avito.app&utm_term=---autotargeting_Verhneuslonsky%20District&yclid=12499560844266569727"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""12499560844266569727"", ""roistat"": null, ""utm_term"": ""---autotargeting_Verhneuslonsky District"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 375, ""screen_height"": 812}}"
1984,1753154272161250562,stirka_com_fr,scroll_depth,2025-07-22 19:49:33.137+03,"{""time_on_page"": ""14.11"", ""scroll_percent"": 25}"
1985,1753154272161250562,stirka_com_fr,scroll_depth,2025-07-22 19:49:57.075+03,"{""time_on_page"": ""38.05"", ""scroll_percent"": 50}"
1986,1753154272161250562,stirka_com_fr,scroll_depth,2025-07-22 19:50:10.338+03,"{""time_on_page"": ""51.31"", ""scroll_percent"": 75}"
1987,1753154272161250562,stirka_com_fr,scroll_depth,2025-07-22 19:50:21.657+03,"{""time_on_page"": ""62.63"", ""scroll_percent"": 90}"
1988,1753203022914317314,stirka_com_fr,session_start,2025-07-22 19:50:21.812+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.avito.app&utm_term=---autotargeting_Novosel%27ye&yclid=8654510444160745471"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""8654510444160745471"", ""roistat"": null, ""utm_term"": ""---autotargeting_Novosel'ye"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 428, ""screen_height"": 926}}"
1989,1753203022914317314,stirka_com_fr,scroll_depth,2025-07-22 19:50:47.024+03,"{""time_on_page"": ""25.21"", ""scroll_percent"": 25}"
1990,1753203022914317314,stirka_com_fr,scroll_depth,2025-07-22 19:51:09.047+03,"{""time_on_page"": ""47.23"", ""scroll_percent"": 50}"
1991,1753203098522986909,stirka_com_fr,session_start,2025-07-22 19:51:38.075+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_m.dzen.ru&utm_term=---autotargeting_%D0%A2%D1%8B%D0%BC%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5_profit450000&yclid=13957972500125843455"", ""referrer"": ""https://m.dzen.ru/"", ""utm_params"": {""gclid"": null, ""yclid"": ""13957972500125843455"", ""roistat"": null, ""utm_term"": ""---autotargeting_Тымовское_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_m.dzen.ru"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 390, ""screen_height"": 844}}"
1992,1753203022914317314,stirka_com_fr,scroll_depth,2025-07-22 19:52:00.146+03,"{""time_on_page"": ""98.33"", ""scroll_percent"": 75}"
1993,1753203022914317314,stirka_com_fr,scroll_depth,2025-07-22 19:52:05.461+03,"{""time_on_page"": ""103.65"", ""scroll_percent"": 90}"
1995,1753203137740613901,stirka_com_fr,session_start,2025-07-22 19:52:17.194+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.avito.app&utm_term=---autotargeting_Pochep&yclid=16618668249726844927"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""16618668249726844927"", ""roistat"": null, ""utm_term"": ""---autotargeting_Pochep"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 390, ""screen_height"": 844}}"
1996,1753203098522986909,stirka_com_fr,scroll_depth,2025-07-22 19:52:27.708+03,"{""time_on_page"": ""49.63"", ""scroll_percent"": 50}"
1997,1753203098522986909,stirka_com_fr,scroll_depth,2025-07-22 19:52:36.818+03,"{""time_on_page"": ""58.74"", ""scroll_percent"": 75}"
1998,1752271719264030008,stirka_com_fr,session_start,2025-07-22 19:53:58.452+03,"{""page_url"": ""https://stirka.com/fr?profit=448140&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569447_com.vitastudio.mahjong&utm_term=---autotargeting_Kaliningrad_profit448140&yclid=9298087676331950079"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""9298087676331950079"", ""roistat"": null, ""utm_term"": ""---autotargeting_Kaliningrad_profit448140"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569447_com.vitastudio.mahjong"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.625, ""screen_width"": 412, ""screen_height"": 915}}"
1999,1753203626244971957,stirka_com_fr,session_start,2025-07-22 20:00:26.41+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.avito.app&utm_term=---autotargeting_Romashkinskoye%20rural%20settlement&yclid=10198108400943103999"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""10198108400943103999"", ""roistat"": null, ""utm_term"": ""---autotargeting_Romashkinskoye rural settlement"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 320, ""screen_height"": 693}}"
2000,1753204096252873599,stirka_com_fr,session_start,2025-07-22 20:08:16.468+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.avito.app&utm_term=---autotargeting_Moscow&yclid=16950427859252150271"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""16950427859252150271"", ""roistat"": null, ""utm_term"": ""---autotargeting_Moscow"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 390, ""screen_height"": 844}}"
2001,1753204216982808895,stirka_com_fr,session_start,2025-07-22 20:10:16.958+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_com.avito.android&utm_term=---autotargeting_Yekaterinburg_profit450000&yclid=18348792958007377919"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""18348792958007377919"", ""roistat"": null, ""utm_term"": ""---autotargeting_Yekaterinburg_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_com.avito.android"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.8125, ""screen_width"": 384, ""screen_height"": 857}}"
2002,1753204216982808895,stirka_com_fr,scroll_depth,2025-07-22 20:11:41.034+03,"{""time_on_page"": ""84.08"", ""scroll_percent"": 25}"
2003,1753204345503757898,stirka_com_fr,session_start,2025-07-22 20:12:25.007+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_com.avito.android&utm_term=---autotargeting_Nizhnevartovsk_profit450000&yclid=4460867524129193983"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""4460867524129193983"", ""roistat"": null, ""utm_term"": ""---autotargeting_Nizhnevartovsk_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_com.avito.android"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/28.0 Chrome/130.0.0.0 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.625, ""screen_width"": 412, ""screen_height"": 731}}"
2004,1751203176413545040,stirka_com_fr,session_start,2025-07-22 20:12:27.214+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468861_com.vitastudio.mahjong&utm_term=---autotargeting_Volgograd&yclid=2884442007037280255"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""2884442007037280255"", ""roistat"": null, ""utm_term"": ""---autotargeting_Volgograd"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468861_com.vitastudio.mahjong"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru-US"", ""user_agent"": ""Mozilla/5.0 (Linux; arm_64; Android 15; CPH2641) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.7103.107 YaBrowser/25.6.4.107.00 SA/3 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2, ""screen_width"": 360, ""screen_height"": 802}}"
2005,1753204216982808895,stirka_com_fr,scroll_depth,2025-07-22 20:12:28.293+03,"{""time_on_page"": ""131.34"", ""scroll_percent"": 50}"
2006,1753204216982808895,stirka_com_fr,scroll_depth,2025-07-22 20:12:51.138+03,"{""time_on_page"": ""154.18"", ""scroll_percent"": 75}"
2007,1753204345503757898,stirka_com_fr,scroll_depth,2025-07-22 20:13:03.664+03,"{""time_on_page"": ""38.66"", ""scroll_percent"": 25}"
2008,1753204345503757898,stirka_com_fr,scroll_depth,2025-07-22 20:13:30.284+03,"{""time_on_page"": ""65.28"", ""scroll_percent"": 50}"
2009,1753204345503757898,stirka_com_fr,scroll_depth,2025-07-22 20:13:50.155+03,"{""time_on_page"": ""85.15"", ""scroll_percent"": 75}"
2011,1753204548271282159,stirka_com_fr,session_start,2025-07-22 20:15:48.385+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468870_com.vk.vkclient&utm_term=---autotargeting_Nizhny%20Novgorod&yclid=16735166804867940351"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""16735166804867940351"", ""roistat"": null, ""utm_term"": ""---autotargeting_Nizhny Novgorod"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468870_com.vk.vkclient"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.0.1 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2, ""screen_width"": 414, ""screen_height"": 896}}"
2012,1753204548271282159,stirka_com_fr,scroll_depth,2025-07-22 20:16:15.83+03,"{""time_on_page"": ""27.45"", ""scroll_percent"": 25}"
2013,1753204548271282159,stirka_com_fr,scroll_depth,2025-07-22 20:16:43.526+03,"{""time_on_page"": ""55.14"", ""scroll_percent"": 50}"
2014,1753204548271282159,stirka_com_fr,scroll_depth,2025-07-22 20:16:58.176+03,"{""time_on_page"": ""69.79"", ""scroll_percent"": 75}"
2015,1753204548271282159,stirka_com_fr,scroll_depth,2025-07-22 20:17:03.858+03,"{""time_on_page"": ""75.47"", ""scroll_percent"": 90}"
2016,1745418564603274403,stirka_com_fr,session_start,2025-07-22 20:17:08.584+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_com.avito.android&utm_term=---autotargeting_Yekaterinburg_profit450000&yclid=17603782666642784255"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""17603782666642784255"", ""roistat"": null, ""utm_term"": ""---autotargeting_Yekaterinburg_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_com.avito.android"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; arm_64; Android 15; 23117RA68G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.7103.107 YaBrowser/25.6.4.107.00 SA/3 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.75, ""screen_width"": 393, ""screen_height"": 873}}"
2017,1753204548271282159,stirka_com_fr,first_interaction,2025-07-22 20:17:22.823+03,"{""time_to_first_click"": ""94.44""}"
2018,1753204548271282159,stirka_com_fr,click,2025-07-22 20:17:22.823+03,"{""element"": {""id"": null, ""tag"": ""SPAN"", ""name"": null, ""text"": ""Рассчитать прибыль прачечной в моём городе"", ""class"": ""t142__text""}, ""coordinates"": {""x"": 308, ""y"": 440}, ""time_on_page"": ""94.44""}"
2019,1753204548271282159,stirka_com_fr,click,2025-07-22 20:17:25.865+03,"{""element"": {""id"": null, ""tag"": ""SPAN"", ""name"": null, ""text"": ""Менее 2.6 млн рублей"", ""class"": null}, ""coordinates"": {""x"": 212, ""y"": 570}, ""time_on_page"": ""97.48""}"
2020,1753204548271282159,stirka_com_fr,click,2025-07-22 20:17:25.872+03,"{""element"": {""id"": null, ""tag"": ""INPUT"", ""name"": ""money"", ""text"": null, ""class"": ""t-radio js-tilda-rule""}, ""coordinates"": {""x"": 212, ""y"": 570}, ""time_on_page"": ""97.49""}"
2021,1753204548271282159,stirka_com_fr,click,2025-07-22 20:17:26.796+03,"{""element"": {""id"": null, ""tag"": ""SPAN"", ""name"": null, ""text"": ""Более 2.6 млн рублей"", ""class"": null}, ""coordinates"": {""x"": 223, ""y"": 588}, ""time_on_page"": ""98.41""}"
2022,1753204548271282159,stirka_com_fr,click,2025-07-22 20:17:26.799+03,"{""element"": {""id"": null, ""tag"": ""INPUT"", ""name"": ""money"", ""text"": null, ""class"": ""t-radio js-tilda-rule""}, ""coordinates"": {""x"": 223, ""y"": 588}, ""time_on_page"": ""98.42""}"
2023,1753204548271282159,stirka_com_fr,click,2025-07-22 20:17:28.44+03,"{""element"": {""id"": null, ""tag"": ""INPUT"", ""name"": ""Name"", ""text"": null, ""class"": ""t-input js-tilda-rule t-input-inline-styles""}, ""coordinates"": {""x"": 315, ""y"": 331}, ""time_on_page"": ""100.06""}"
2024,1753204548271282159,stirka_com_fr,form_field_interaction,2025-07-22 20:17:33.059+03,"{""field_id"": ""Name"", ""edit_count"": 10, ""field_type"": ""text"", ""time_spent"": 4623, ""was_changed"": true}"
2025,1753204548271282159,stirka_com_fr,click,2025-07-22 20:17:33.07+03,"{""element"": {""id"": null, ""tag"": ""INPUT"", ""name"": ""Phone"", ""text"": null, ""class"": ""t-input js-tilda-rule js-tilda-mask t-input-inline-styles""}, ""coordinates"": {""x"": 287, ""y"": 306}, ""time_on_page"": ""104.69""}"
2026,1745418564603274403,stirka_com_fr,scroll_depth,2025-07-22 20:17:31.915+03,"{""time_on_page"": ""23.33"", ""scroll_percent"": 25}"
2027,1753204548271282159,stirka_com_fr,form_field_interaction,2025-07-22 20:17:39.711+03,"{""field_id"": ""Phone"", ""edit_count"": 0, ""field_type"": ""tel"", ""time_spent"": 6646, ""was_changed"": true}"
2028,1753204548271282159,stirka_com_fr,click,2025-07-22 20:17:39.725+03,"{""element"": {""id"": null, ""tag"": ""INPUT"", ""name"": ""Input"", ""text"": null, ""class"": ""t-input js-tilda-rule t-input-inline-styles""}, ""coordinates"": {""x"": 266, ""y"": 320}, ""time_on_page"": ""111.34""}"
